"time","date","value","household"
"11:30","2012-07-07",0.00846558722222222,"06"
"11:40","2012-07-07",0.00845810611111111,"06"
"11:50","2012-07-07",0.00848462972222222,"06"
"12:00","2012-07-07",0.00851712277777778,"06"
"12:10","2012-07-07",0.00853266833333333,"06"
"12:20","2012-07-07",0.00849126805555555,"06"
"12:30","2012-07-07",0.00849610305555556,"06"
"12:40","2012-07-07",0.00848168722222222,"06"
"12:50","2012-07-07",0.00851433805555555,"06"
"13:00","2012-07-07",0.00851451305555555,"06"
"13:10","2012-07-07",0.00848939388888889,"06"
"13:20","2012-07-07",0.00845944222222222,"06"
"13:30","2012-07-07",0.00847059027777778,"06"
"13:40","2012-07-07",0.00852067694444444,"06"
"13:50","2012-07-07",0.00854037694444445,"06"
"14:00","2012-07-07",0.00855780722222222,"06"
"14:10","2012-07-07",0.00854188888888889,"06"
"14:20","2012-07-07",0.00855499361111111,"06"
"14:30","2012-07-07",0.00855439333333333,"06"
"14:40","2012-07-07",0.00857960972222222,"06"
"14:50","2012-07-07",0.00858076666666667,"06"
"15:00","2012-07-07",0.00853291083333333,"06"
"15:10","2012-07-07",0.00852872444444444,"06"
"15:20","2012-07-07",0.00852586722222222,"06"
"15:30","2012-07-07",0.00852982416666667,"06"
"15:40","2012-07-07",0.00852945277777778,"06"
"15:50","2012-07-07",0.0085556025,"06"
"16:00","2012-07-07",0.00853834666666667,"06"
"16:10","2012-07-07",0.00854295777777778,"06"
"16:20","2012-07-07",0.00855445083333333,"06"
"16:30","2012-07-07",0.00857297805555556,"06"
"16:40","2012-07-07",0.00856717555555555,"06"
"16:50","2012-07-07",0.00855681194444445,"06"
"17:00","2012-07-07",0.00857885777777778,"06"
"17:10","2012-07-07",0.00858227666666667,"06"
"17:20","2012-07-07",0.00857810722222222,"06"
"17:30","2012-07-07",0.00857441027777778,"06"
"17:40","2012-07-07",0.00854933166666667,"06"
"17:50","2012-07-07",0.00851447444444444,"06"
"18:00","2012-07-07",0.00854410861111111,"06"
"18:10","2012-07-07",0.00850711694444444,"06"
"18:20","2012-07-07",0.00850937027777778,"06"
"18:30","2012-07-07",0.008466885,"06"
"18:40","2012-07-07",0.00853488055555556,"06"
"18:50","2012-07-07",0.00857543527777778,"06"
"19:00","2012-07-07",0.00849060944444444,"06"
"19:10","2012-07-07",0.00848423833333333,"06"
"19:20","2012-07-07",0.00853736805555556,"06"
"19:30","2012-07-07",0.00854487,"06"
"19:40","2012-07-07",0.00853590527777778,"06"
"19:50","2012-07-07",0.00854757277777778,"06"
"20:00","2012-07-07",0.00855184027777778,"06"
"20:10","2012-07-07",0.00855704416666667,"06"
"20:20","2012-07-07",0.00855932944444444,"06"
"20:30","2012-07-07",0.00854559777777778,"06"
"20:40","2012-07-07",0.00855535555555556,"06"
"20:50","2012-07-07",0.00857550055555556,"06"
"21:00","2012-07-07",0.00855540055555556,"06"
"21:10","2012-07-07",0.008552435,"06"
"21:20","2012-07-07",0.00853399222222222,"06"
"21:30","2012-07-07",0.0100862933333333,"06"
"21:40","2012-07-07",0.00849945416666667,"06"
"21:50","2012-07-07",0.00846536916666667,"06"
"22:00","2012-07-07",0.00848073583333333,"06"
"22:10","2012-07-07",0.00847467611111111,"06"
"22:20","2012-07-07",0.00853877166666667,"06"
"22:30","2012-07-07",0.00847202666666667,"06"
"22:40","2012-07-07",0.0084713025,"06"
"22:50","2012-07-07",0.00847666361111111,"06"
"23:00","2012-07-07",0.00843322305555556,"06"
"23:10","2012-07-07",0.00843405555555556,"06"
"23:20","2012-07-07",0.00845265722222222,"06"
"23:30","2012-07-07",0.00841615861111111,"06"
"23:40","2012-07-07",0.00840817138888889,"06"
"23:50","2012-07-07",0.00840310027777778,"06"
"00:00","2012-07-08",0.00840630111111111,"06"
"00:10","2012-07-08",0.00843552583333333,"06"
"00:20","2012-07-08",0.00845892111111111,"06"
"00:30","2012-07-08",0.00845335055555556,"06"
"00:40","2012-07-08",0.00847493027777778,"06"
"00:50","2012-07-08",0.00849018611111111,"06"
"01:00","2012-07-08",0.00853396777777778,"06"
"01:10","2012-07-08",0.00854481166666667,"06"
"01:20","2012-07-08",0.00855963638888889,"06"
"01:30","2012-07-08",0.0084658,"06"
"01:40","2012-07-08",0.00843102583333333,"06"
"01:50","2012-07-08",0.00843997472222222,"06"
"02:00","2012-07-08",0.00848113166666667,"06"
"02:10","2012-07-08",0.00851052222222222,"06"
"02:20","2012-07-08",0.00851289777777778,"06"
"02:30","2012-07-08",0.00846869222222222,"06"
"02:40","2012-07-08",0.00848670611111111,"06"
"02:50","2012-07-08",0.00852389305555556,"06"
"03:00","2012-07-08",0.00852233416666667,"06"
"03:10","2012-07-08",0.00850833666666667,"06"
"03:20","2012-07-08",0.00845926611111111,"06"
"03:30","2012-07-08",0.00848603444444444,"06"
"03:40","2012-07-08",0.00851549444444444,"06"
"03:50","2012-07-08",0.00852305583333333,"06"
"04:00","2012-07-08",0.00855353666666667,"06"
"04:10","2012-07-08",0.00857753222222222,"06"
"04:20","2012-07-08",0.00861341194444444,"06"
"04:30","2012-07-08",0.008638705,"06"
"04:40","2012-07-08",0.00858019944444444,"06"
"04:50","2012-07-08",0.00860400194444444,"06"
"05:00","2012-07-08",0.00859711972222222,"06"
"05:10","2012-07-08",0.00857878722222222,"06"
"05:20","2012-07-08",0.00856143527777778,"06"
"05:30","2012-07-08",0.00859976583333333,"06"
"05:40","2012-07-08",0.00855903472222222,"06"
"05:50","2012-07-08",0.00853534666666667,"06"
"06:00","2012-07-08",0.00853194972222222,"06"
"06:10","2012-07-08",0.00851703416666667,"06"
"06:20","2012-07-08",0.00851757333333333,"06"
"06:30","2012-07-08",0.00851739194444445,"06"
"06:40","2012-07-08",0.00857328138888889,"06"
"06:50","2012-07-08",0.00859011305555555,"06"
"07:00","2012-07-08",0.00856272611111111,"06"
"07:10","2012-07-08",0.00856377472222222,"06"
"07:20","2012-07-08",0.0085630625,"06"
"07:30","2012-07-08",0.00859260944444444,"06"
"07:40","2012-07-08",0.00859496833333333,"06"
"07:50","2012-07-08",0.00859409527777778,"06"
"08:00","2012-07-08",0.008620635,"06"
"08:10","2012-07-08",0.00862008277777778,"06"
"08:20","2012-07-08",0.008625115,"06"
"08:30","2012-07-08",0.00862500083333333,"06"
"08:40","2012-07-08",0.0086161,"06"
"08:50","2012-07-08",0.00859447611111111,"06"
"09:00","2012-07-08",0.00858083861111111,"06"
"09:10","2012-07-08",0.00879132444444444,"06"
"09:20","2012-07-08",0.00941162388888889,"06"
"09:30","2012-07-08",0.00884875583333333,"06"
"09:40","2012-07-08",0.0085758175,"06"
"09:50","2012-07-08",0.00858568194444444,"06"
"10:00","2012-07-08",0.00857405888888889,"06"
"10:10","2012-07-08",0.00857020222222222,"06"
"10:20","2012-07-08",0.00856690416666667,"06"
"10:30","2012-07-08",0.00854852055555556,"06"
"10:40","2012-07-08",0.0085477825,"06"
"10:50","2012-07-08",0.00854606111111111,"06"
"11:00","2012-07-08",0.00853862527777778,"06"
"11:10","2012-07-08",0.00853253138888889,"06"
"11:20","2012-07-08",0.00849238861111111,"06"
"11:30","2012-07-08",0.00844894833333333,"06"
"11:40","2012-07-08",0.00845796805555556,"06"
"11:50","2012-07-08",0.00844665138888889,"06"
"12:00","2012-07-08",0.00844808916666667,"06"
"12:10","2012-07-08",0.00842182861111111,"06"
"12:20","2012-07-08",0.00844381666666667,"06"
"12:30","2012-07-08",0.00842620527777778,"06"
"12:40","2012-07-08",0.00846759527777778,"06"
"12:50","2012-07-08",0.00851590277777778,"06"
"13:00","2012-07-08",0.00849789611111111,"06"
"13:10","2012-07-08",0.00850632444444444,"06"
"13:20","2012-07-08",0.00855366694444444,"06"
"13:30","2012-07-08",0.00857563388888889,"06"
"13:40","2012-07-08",0.00853717555555556,"06"
"13:50","2012-07-08",0.00854034388888889,"06"
"14:00","2012-07-08",0.00854063666666667,"06"
"14:10","2012-07-08",0.0085240525,"06"
"14:20","2012-07-08",0.00852776805555555,"06"
"14:30","2012-07-08",0.00851314,"06"
"14:40","2012-07-08",0.00853502111111111,"06"
"14:50","2012-07-08",0.00853888027777778,"06"
"15:00","2012-07-08",0.00853236527777778,"06"
"15:10","2012-07-08",0.00852942,"06"
"15:20","2012-07-08",0.00854007027777778,"06"
"15:30","2012-07-08",0.00854307944444445,"06"
"15:40","2012-07-08",0.17436345,"06"
"15:50","2012-07-08",0.0383250325,"06"
"16:00","2012-07-08",0.0355179886111111,"06"
"16:10","2012-07-08",0.0307646908333333,"06"
"16:20","2012-07-08",0.0309831177777778,"06"
"16:30","2012-07-08",0.0303097430555556,"06"
"16:40","2012-07-08",0.0302591947222222,"06"
"16:50","2012-07-08",0.107585738611111,"06"
"17:00","2012-07-08",0.0938074252777778,"06"
"17:10","2012-07-08",0.155447833888889,"06"
"17:20","2012-07-08",0.152154397222222,"06"
"17:30","2012-07-08",0.0547486311111111,"06"
"17:40","2012-07-08",0.0085697325,"06"
"17:50","2012-07-08",0.00856683972222222,"06"
"18:00","2012-07-08",0.00854559972222222,"06"
"18:10","2012-07-08",0.00853309944444444,"06"
"18:20","2012-07-08",0.00852231194444444,"06"
"18:30","2012-07-08",0.00852226972222222,"06"
"18:40","2012-07-08",0.00853428722222222,"06"
"18:50","2012-07-08",0.00875796861111111,"06"
"19:00","2012-07-08",0.00962490833333333,"06"
"19:10","2012-07-08",0.00963950833333333,"06"
"19:20","2012-07-08",0.00964037027777778,"06"
"19:30","2012-07-08",0.00964058861111111,"06"
"19:40","2012-07-08",0.0096169475,"06"
"19:50","2012-07-08",0.00964487805555556,"06"
"20:00","2012-07-08",0.00892087305555556,"06"
"20:10","2012-07-08",0.00860868194444444,"06"
"20:20","2012-07-08",0.00862630083333333,"06"
"20:30","2012-07-08",0.00865376166666667,"06"
"20:40","2012-07-08",0.008634685,"06"
"20:50","2012-07-08",0.00862975916666667,"06"
"21:00","2012-07-08",0.00860957,"06"
"21:10","2012-07-08",0.00862336166666667,"06"
"21:20","2012-07-08",0.0086085875,"06"
"21:30","2012-07-08",0.00856897111111111,"06"
"21:40","2012-07-08",0.00854844805555556,"06"
"21:50","2012-07-08",0.00855738444444444,"06"
"22:00","2012-07-08",0.00856886388888889,"06"
"22:10","2012-07-08",0.00852942861111111,"06"
"22:20","2012-07-08",0.0084959675,"06"
"22:30","2012-07-08",0.00851227333333333,"06"
"22:40","2012-07-08",0.00851771111111111,"06"
"22:50","2012-07-08",0.00853837194444444,"06"
"23:00","2012-07-08",0.00853350555555555,"06"
"23:10","2012-07-08",0.00853868888888889,"06"
"23:20","2012-07-08",0.00857459111111111,"06"
"23:30","2012-07-08",0.00853068805555555,"06"
"23:40","2012-07-08",0.00851957694444444,"06"
"23:50","2012-07-08",0.00851846666666667,"06"
"00:00","2012-07-09",0.00851685861111111,"06"
"00:10","2012-07-09",0.00854542111111111,"06"
"00:20","2012-07-09",0.00857048055555555,"06"
"00:30","2012-07-09",0.00857867555555556,"06"
"00:40","2012-07-09",0.00860480972222222,"06"
"00:50","2012-07-09",0.00861533138888889,"06"
"01:00","2012-07-09",0.00860923388888889,"06"
"01:10","2012-07-09",0.00862724333333333,"06"
"01:20","2012-07-09",0.00864850972222222,"06"
"01:30","2012-07-09",0.0085293325,"06"
"01:40","2012-07-09",0.00851002638888889,"06"
"01:50","2012-07-09",0.00851635611111111,"06"
"02:00","2012-07-09",0.00853480416666667,"06"
"02:10","2012-07-09",0.00857313861111111,"06"
"02:20","2012-07-09",0.00859161055555556,"06"
"02:30","2012-07-09",0.00855152361111111,"06"
"02:40","2012-07-09",0.00856278111111111,"06"
"02:50","2012-07-09",0.00858019916666667,"06"
"03:00","2012-07-09",0.00860266555555556,"06"
"03:10","2012-07-09",0.00857621666666667,"06"
"03:20","2012-07-09",0.00852864861111111,"06"
"03:30","2012-07-09",0.00853465777777778,"06"
"03:40","2012-07-09",0.00856471638888889,"06"
"03:50","2012-07-09",0.00861844277777778,"06"
"04:00","2012-07-09",0.00863132583333333,"06"
"04:10","2012-07-09",0.00864176666666667,"06"
"04:20","2012-07-09",0.00866132888888889,"06"
"04:30","2012-07-09",0.00868083472222222,"06"
"04:40","2012-07-09",0.008666675,"06"
"04:50","2012-07-09",0.00868183722222222,"06"
"05:00","2012-07-09",0.00866153777777778,"06"
"05:10","2012-07-09",0.00863966944444445,"06"
"05:20","2012-07-09",0.00865145111111111,"06"
"05:30","2012-07-09",0.00865172305555556,"06"
"05:40","2012-07-09",0.00865776444444444,"06"
"05:50","2012-07-09",0.00864746361111111,"06"
"06:00","2012-07-09",0.00861130416666667,"06"
"06:10","2012-07-09",0.00863358527777778,"06"
"06:20","2012-07-09",0.00860084527777778,"06"
"06:30","2012-07-09",0.00857875,"06"
"06:40","2012-07-09",0.00860523083333333,"06"
"06:50","2012-07-09",0.00858558694444445,"06"
"07:00","2012-07-09",0.00859020916666667,"06"
"07:10","2012-07-09",0.00853795888888889,"06"
"07:20","2012-07-09",0.00850201555555556,"06"
"07:30","2012-07-09",0.008487985,"06"
"07:40","2012-07-09",0.00846319638888889,"06"
"07:50","2012-07-09",0.00844268583333333,"06"
"08:00","2012-07-09",0.00843761111111111,"06"
"08:10","2012-07-09",0.00843770972222222,"06"
"08:20","2012-07-09",0.00844009833333333,"06"
"08:30","2012-07-09",0.00848523972222222,"06"
"08:40","2012-07-09",0.00845638222222222,"06"
"08:50","2012-07-09",0.008466525,"06"
"09:00","2012-07-09",0.00847811083333333,"06"
"09:10","2012-07-09",0.00845531805555555,"06"
"09:20","2012-07-09",0.0084497075,"06"
"09:30","2012-07-09",0.00844564,"06"
"09:40","2012-07-09",0.00844943138888889,"06"
"09:50","2012-07-09",0.00844736583333333,"06"
"10:00","2012-07-09",0.00844582944444444,"06"
"10:10","2012-07-09",0.00845203388888889,"06"
"10:20","2012-07-09",0.00847366527777778,"06"
"10:30","2012-07-09",0.00845297805555556,"06"
"10:40","2012-07-09",0.00846751138888889,"06"
"10:50","2012-07-09",0.00845513361111111,"06"
"11:00","2012-07-09",0.00847041277777778,"06"
"11:10","2012-07-09",0.00849149305555556,"06"
"11:20","2012-07-09",0.00848593777777778,"06"
"11:30","2012-07-09",0.00845896916666667,"06"
"11:40","2012-07-09",0.00845229305555556,"06"
"11:50","2012-07-09",0.00847133333333333,"06"
"12:00","2012-07-09",0.00848833694444444,"06"
"12:10","2012-07-09",0.00845256472222222,"06"
"12:20","2012-07-09",0.00848159833333333,"06"
"12:30","2012-07-09",0.00847893166666667,"06"
"12:40","2012-07-09",0.00844958138888889,"06"
"12:50","2012-07-09",0.00843551861111111,"06"
"13:00","2012-07-09",0.00843488555555556,"06"
"13:10","2012-07-09",0.008436595,"06"
"13:20","2012-07-09",0.00843506777777778,"06"
"13:30","2012-07-09",0.00843101,"06"
"13:40","2012-07-09",0.00842634444444445,"06"
"13:50","2012-07-09",0.00843167027777778,"06"
"14:00","2012-07-09",0.00844713,"06"
"14:10","2012-07-09",0.00844663111111111,"06"
"14:20","2012-07-09",0.00845142444444444,"06"
"14:30","2012-07-09",0.00845449166666667,"06"
"14:40","2012-07-09",0.00845885555555556,"06"
"14:50","2012-07-09",0.00845994916666667,"06"
"15:00","2012-07-09",0.008460405,"06"
"15:10","2012-07-09",0.00845395222222222,"06"
"15:20","2012-07-09",0.00845135111111111,"06"
"15:30","2012-07-09",0.00845156583333333,"06"
"15:40","2012-07-09",0.00845207555555556,"06"
"15:50","2012-07-09",0.00845065833333333,"06"
"16:00","2012-07-09",0.00845700083333333,"06"
"16:10","2012-07-09",0.00848990666666667,"06"
"16:20","2012-07-09",0.00849516,"06"
"16:30","2012-07-09",0.00850917194444444,"06"
"16:40","2012-07-09",0.00851456083333333,"06"
"16:50","2012-07-09",0.00851703138888889,"06"
"17:00","2012-07-09",0.00851805083333333,"06"
"17:10","2012-07-09",0.00852458777777778,"06"
"17:20","2012-07-09",0.00854236083333333,"06"
"17:30","2012-07-09",0.00853814527777778,"06"
"17:40","2012-07-09",0.00851565777777778,"06"
"17:50","2012-07-09",0.00851821472222222,"06"
"18:00","2012-07-09",0.00853139055555556,"06"
"18:10","2012-07-09",0.00847378888888889,"06"
"18:20","2012-07-09",0.00844600111111111,"06"
"18:30","2012-07-09",0.00851074166666667,"06"
"18:40","2012-07-09",0.00856426944444444,"06"
"18:50","2012-07-09",0.00858948527777778,"06"
"19:00","2012-07-09",0.00850136305555555,"06"
"19:10","2012-07-09",0.00848208527777778,"06"
"19:20","2012-07-09",0.00850493888888889,"06"
"19:30","2012-07-09",0.00850165611111111,"06"
"19:40","2012-07-09",0.00848020805555556,"06"
"19:50","2012-07-09",0.00851099611111111,"06"
"20:00","2012-07-09",0.0085568325,"06"
"20:10","2012-07-09",0.00858559944444444,"06"
"20:20","2012-07-09",0.00857412194444445,"06"
"20:30","2012-07-09",0.00858167583333333,"06"
"20:40","2012-07-09",0.00859967027777778,"06"
"20:50","2012-07-09",0.00859718194444445,"06"
"21:00","2012-07-09",0.00859572055555556,"06"
"21:10","2012-07-09",0.00861893194444444,"06"
"21:20","2012-07-09",0.00861122888888889,"06"
"21:30","2012-07-09",0.00858655555555556,"06"
"21:40","2012-07-09",0.00859332555555556,"06"
"21:50","2012-07-09",0.00858373555555556,"06"
"22:00","2012-07-09",0.00857047305555556,"06"
"22:10","2012-07-09",0.00888134388888889,"06"
"22:20","2012-07-09",0.00991911944444445,"06"
"22:30","2012-07-09",0.00858525638888889,"06"
"22:40","2012-07-09",0.00859802611111111,"06"
"22:50","2012-07-09",0.00860593555555556,"06"
"23:00","2012-07-09",0.00858557555555556,"06"
"23:10","2012-07-09",0.00857877694444444,"06"
"23:20","2012-07-09",0.00859321944444444,"06"
"23:30","2012-07-09",0.008509305,"06"
"23:40","2012-07-09",0.00851791444444444,"06"
"23:50","2012-07-09",0.00851079,"06"
"00:00","2012-07-10",0.00849122416666667,"06"
"00:10","2012-07-10",0.00849688194444444,"06"
"00:20","2012-07-10",0.00852389694444444,"06"
"00:30","2012-07-10",0.00857119972222222,"06"
"00:40","2012-07-10",0.00857536277777778,"06"
"00:50","2012-07-10",0.0085887125,"06"
"01:00","2012-07-10",0.00858671833333333,"06"
"01:10","2012-07-10",0.00859812055555556,"06"
"01:20","2012-07-10",0.00863457777777778,"06"
"01:30","2012-07-10",0.00851931444444444,"06"
"01:40","2012-07-10",0.00850496055555556,"06"
"01:50","2012-07-10",0.0085139275,"06"
"02:00","2012-07-10",0.00850997055555556,"06"
"02:10","2012-07-10",0.00854947694444444,"06"
"02:20","2012-07-10",0.00855694833333333,"06"
"02:30","2012-07-10",0.00850669333333333,"06"
"02:40","2012-07-10",0.0085240975,"06"
"02:50","2012-07-10",0.00854344861111111,"06"
"03:00","2012-07-10",0.00855823722222222,"06"
"03:10","2012-07-10",0.00854159777777778,"06"
"03:20","2012-07-10",0.00851829722222222,"06"
"03:30","2012-07-10",0.00853048611111111,"06"
"03:40","2012-07-10",0.00855511805555556,"06"
"03:50","2012-07-10",0.00856970194444444,"06"
"04:00","2012-07-10",0.00857732,"06"
"04:10","2012-07-10",0.00861489861111111,"06"
"04:20","2012-07-10",0.00864581694444444,"06"
"04:30","2012-07-10",0.00865776138888889,"06"
"04:40","2012-07-10",0.00865525166666667,"06"
"04:50","2012-07-10",0.00865459388888889,"06"
"05:00","2012-07-10",0.00865332194444444,"06"
"05:10","2012-07-10",0.00859366194444445,"06"
"05:20","2012-07-10",0.0085891525,"06"
"05:30","2012-07-10",0.00855859472222222,"06"
"05:40","2012-07-10",0.00856414361111111,"06"
"05:50","2012-07-10",0.008550925,"06"
"06:00","2012-07-10",0.00854460555555555,"06"
"06:10","2012-07-10",0.00855112916666667,"06"
"06:20","2012-07-10",0.00857946444444444,"06"
"06:30","2012-07-10",0.00849911555555555,"06"
"06:40","2012-07-10",0.00826699805555556,"06"
"06:50","2012-07-10",0.00824391083333333,"06"
"07:00","2012-07-10",0.00821688666666667,"06"
"07:10","2012-07-10",0.00821554583333333,"06"
"07:20","2012-07-10",0.00820229666666667,"06"
"07:30","2012-07-10",0.008209535,"06"
"07:40","2012-07-10",0.008215515,"06"
"07:50","2012-07-10",0.008226295,"06"
"08:00","2012-07-10",0.00821948111111111,"06"
"08:10","2012-07-10",0.00822785361111111,"06"
"08:20","2012-07-10",0.00821122416666667,"06"
"08:30","2012-07-10",0.00820679972222222,"06"
"08:40","2012-07-10",0.00818347194444444,"06"
"08:50","2012-07-10",0.00818556611111111,"06"
"09:00","2012-07-10",0.00821520527777778,"06"
"09:10","2012-07-10",0.00821125194444445,"06"
"09:20","2012-07-10",0.00819012694444444,"06"
"09:30","2012-07-10",0.00818932416666667,"06"
"09:40","2012-07-10",0.00819603527777778,"06"
"09:50","2012-07-10",0.00819105861111111,"06"
"10:00","2012-07-10",0.00819054972222222,"06"
"10:10","2012-07-10",0.00819284833333333,"06"
"10:20","2012-07-10",0.00818829611111111,"06"
"10:30","2012-07-10",0.00818783361111111,"06"
"10:40","2012-07-10",0.00819173138888889,"06"
"10:50","2012-07-10",0.00818748111111111,"06"
"11:00","2012-07-10",0.00818856555555555,"06"
"11:10","2012-07-10",0.00818634722222222,"06"
"11:20","2012-07-10",0.00818742555555556,"06"
"11:30","2012-07-10",0.00818591972222222,"06"
"11:40","2012-07-10",0.00818611027777778,"06"
"11:50","2012-07-10",0.00818032416666667,"06"
"12:00","2012-07-10",0.00818692888888889,"06"
"12:10","2012-07-10",0.00818652277777778,"06"
"12:20","2012-07-10",0.00821311138888889,"06"
"12:30","2012-07-10",0.00819301916666667,"06"
"12:40","2012-07-10",0.00819086666666667,"06"
"12:50","2012-07-10",0.00819192388888889,"06"
"13:00","2012-07-10",0.00818852694444444,"06"
"13:10","2012-07-10",0.00820446694444444,"06"
"13:20","2012-07-10",0.00818657361111111,"06"
"13:30","2012-07-10",0.00818995111111111,"06"
"13:40","2012-07-10",0.00818670972222222,"06"
"13:50","2012-07-10",0.0081882675,"06"
"14:00","2012-07-10",0.00818805388888889,"06"
"14:10","2012-07-10",0.00818722083333333,"06"
"14:20","2012-07-10",0.00818815777777778,"06"
"14:30","2012-07-10",0.00819127111111111,"06"
"14:40","2012-07-10",0.00818612333333333,"06"
"14:50","2012-07-10",0.00818568138888889,"06"
"15:00","2012-07-10",0.00819369638888889,"06"
"15:10","2012-07-10",0.00819034611111111,"06"
"15:20","2012-07-10",0.00818726944444444,"06"
"15:30","2012-07-10",0.00821030583333333,"06"
"15:40","2012-07-10",0.00822785027777778,"06"
"15:50","2012-07-10",0.00821782583333333,"06"
"16:00","2012-07-10",0.00824345888888889,"06"
"16:10","2012-07-10",0.00823341638888889,"06"
"16:20","2012-07-10",0.00822991111111111,"06"
"16:30","2012-07-10",0.00824998166666667,"06"
"16:40","2012-07-10",0.00825585777777778,"06"
"16:50","2012-07-10",0.00825612805555556,"06"
"17:00","2012-07-10",0.00822348055555555,"06"
"17:10","2012-07-10",0.00817889777777778,"06"
"17:20","2012-07-10",0.00818287805555556,"06"
"17:30","2012-07-10",0.00818211361111111,"06"
"17:40","2012-07-10",0.00818238972222222,"06"
"17:50","2012-07-10",0.00818071916666667,"06"
"18:00","2012-07-10",0.00818307777777778,"06"
"18:10","2012-07-10",0.00819110361111111,"06"
"18:20","2012-07-10",0.00819045083333333,"06"
"18:30","2012-07-10",0.00818354361111111,"06"
"18:40","2012-07-10",0.00820680722222222,"06"
"18:50","2012-07-10",0.00822148666666667,"06"
"19:00","2012-07-10",0.00822365777777778,"06"
"19:10","2012-07-10",0.00823220694444445,"06"
"19:20","2012-07-10",0.00824840805555556,"06"
"19:30","2012-07-10",0.00839496638888889,"06"
"19:40","2012-07-10",0.00836591083333333,"06"
"19:50","2012-07-10",0.00825177166666667,"06"
"20:00","2012-07-10",0.00827587138888889,"06"
"20:10","2012-07-10",0.00829015916666667,"06"
"20:20","2012-07-10",0.00828798611111111,"06"
"20:30","2012-07-10",0.00846715666666667,"06"
"20:40","2012-07-10",0.008483615,"06"
"20:50","2012-07-10",0.00847065027777778,"06"
"21:00","2012-07-10",0.00844961527777778,"06"
"21:10","2012-07-10",0.00846381666666667,"06"
"21:20","2012-07-10",0.00847722722222222,"06"
"21:30","2012-07-10",0.00847246388888889,"06"
"21:40","2012-07-10",0.00845736888888889,"06"
"21:50","2012-07-10",0.0084639125,"06"
"22:00","2012-07-10",0.00844282972222222,"06"
"22:10","2012-07-10",0.00844783722222222,"06"
"22:20","2012-07-10",0.00968741194444444,"06"
"22:30","2012-07-10",0.00846577527777778,"06"
"22:40","2012-07-10",0.00846836944444444,"06"
"22:50","2012-07-10",0.00846324666666667,"06"
"23:00","2012-07-10",0.00846230666666667,"06"
"23:10","2012-07-10",0.00845943805555555,"06"
"23:20","2012-07-10",0.00845674972222222,"06"
"23:30","2012-07-10",0.00837052055555556,"06"
"23:40","2012-07-10",0.00838460083333333,"06"
"23:50","2012-07-10",0.00841570388888889,"06"
"00:00","2012-07-11",0.00840792527777778,"06"
"00:10","2012-07-11",0.00843108555555556,"06"
"00:20","2012-07-11",0.00843998777777778,"06"
"00:30","2012-07-11",0.00845501944444444,"06"
"00:40","2012-07-11",0.00845416361111111,"06"
"00:50","2012-07-11",0.00846950388888889,"06"
"01:00","2012-07-11",0.00835671972222222,"06"
"01:10","2012-07-11",0.00837235777777778,"06"
"01:20","2012-07-11",0.008387065,"06"
"01:30","2012-07-11",0.00832737611111111,"06"
"01:40","2012-07-11",0.00831521638888889,"06"
"01:50","2012-07-11",0.00830036944444444,"06"
"02:00","2012-07-11",0.00829107472222222,"06"
"02:10","2012-07-11",0.00828413861111111,"06"
"02:20","2012-07-11",0.0082788575,"06"
"02:30","2012-07-11",0.00826099194444445,"06"
"02:40","2012-07-11",0.00830963194444444,"06"
"02:50","2012-07-11",0.00831037583333333,"06"
"03:00","2012-07-11",0.00831448194444444,"06"
"03:10","2012-07-11",0.00832346416666667,"06"
"03:20","2012-07-11",0.00830508611111111,"06"
"03:30","2012-07-11",0.00830678555555556,"06"
"03:40","2012-07-11",0.00831288888888889,"06"
"03:50","2012-07-11",0.0083285575,"06"
"04:00","2012-07-11",0.00835869305555556,"06"
"04:10","2012-07-11",0.00840352138888889,"06"
"04:20","2012-07-11",0.0084110325,"06"
"04:30","2012-07-11",0.00841491583333333,"06"
"04:40","2012-07-11",0.00841554638888889,"06"
"04:50","2012-07-11",0.0084266225,"06"
"05:00","2012-07-11",0.00841244361111111,"06"
"05:10","2012-07-11",0.00837859222222222,"06"
"05:20","2012-07-11",0.00838008722222222,"06"
"05:30","2012-07-11",0.00839080611111111,"06"
"05:40","2012-07-11",0.00838750333333333,"06"
"05:50","2012-07-11",0.00838393083333333,"06"
"06:00","2012-07-11",0.00835044416666667,"06"
"06:10","2012-07-11",0.00837120555555556,"06"
"06:20","2012-07-11",0.00838650527777778,"06"
"06:30","2012-07-11",0.00836724305555556,"06"
"06:40","2012-07-11",0.00831302083333333,"06"
"06:50","2012-07-11",0.00830203222222222,"06"
"07:00","2012-07-11",0.00828138666666667,"06"
"07:10","2012-07-11",0.00828951333333333,"06"
"07:20","2012-07-11",0.00828490111111111,"06"
"07:30","2012-07-11",0.00826109305555556,"06"
"07:40","2012-07-11",0.00824224277777778,"06"
"07:50","2012-07-11",0.00826981027777778,"06"
"08:00","2012-07-11",0.00827670361111111,"06"
"08:10","2012-07-11",0.00827191666666667,"06"
"08:20","2012-07-11",0.00828277083333333,"06"
"08:30","2012-07-11",0.00813301555555556,"06"
"08:40","2012-07-11",0.00824840861111111,"06"
"08:50","2012-07-11",0.00825604694444444,"06"
"09:00","2012-07-11",0.00824269638888889,"06"
"09:10","2012-07-11",0.00823665277777778,"06"
"09:20","2012-07-11",0.00823011638888889,"06"
"09:30","2012-07-11",0.00826189111111111,"06"
